set,gene,rank,rank_pct,t,logFC,adj.P.Val,n_in_ranking,median_rank,median_rank_pct,median_t,set_label,gate_pass_n,gate_span_n,gate_min_rank,gate_max_rank,gate_min_rank_pct,gate_max_rank_pct,gate_deepest_gene,gate_deepest_t,gate_deepest_logFC,gate_inner_pass_n,gate_inner_total_n,ranking_total_n
WT_heat_up,Cd70,271,1.3771025,10.9231447,1.44301924,3.01572753e-10,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,F3,274,1.39234717,10.8903537,2.14695316,9.29381672e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Adam8,278,1.41267341,10.8421089,1.34234269,5.23134761e-10,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Grp,279,1.41775497,10.8410735,1.01408214,3.49155049e-10,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Uap1,280,1.42283653,10.8131867,1.04497428,9.7292888e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Hspa1a,281,1.42791809,10.8117413,1.40485507,3.69976629e-10,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Nr4a3,282,1.43299964,10.7986447,1.2008583,1.19839508e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Mocos,285,1.44824432,10.7735066,1.3163361,4.21760312e-10,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Igf2bp2,286,1.45332588,10.7630943,1.01722618,1.83023636e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Tgm1,297,1.50922303,10.5601428,1.39621817,5.88532924e-10,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Ankrd33b,298,1.51430459,10.5538715,1.37873858,5.94478474e-10,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Ier3,299,1.51938615,10.5457439,1.25331668,8.12198042e-10,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Il23a,301,1.52954927,10.5401966,1.60783699,6.10503028e-10,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Nppc,306,1.55495706,10.471255,2.08036463,4.10120326e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Adcy4,312,1.58544641,10.3956391,1.21468815,8.123803e-10,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Ccl20,315,1.60069109,10.347817,1.36431198,1.85469442e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Mab21l3,317,1.61085421,10.3207928,1.08370169,4.12297636e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Fam71b,320,1.62609889,10.3042365,1.42698524,1.71468695e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Gm12708,327,1.6616698,10.2516223,1.02748387,1.07165558e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Anxa3,330,1.67691448,10.2462719,1.00293111,3.20236305e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Nr4a1,331,1.68199604,10.2439985,1.7757563,2.34060803e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Calca,339,1.72264851,10.115261,1.16350233,2.01126732e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Eomes,341,1.73281163,10.1052396,1.23128771,2.30302772e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Neo1,351,1.78362722,10.0639081,1.01323932,1.55080037e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Il1a,353,1.79379033,10.0608151,2.77315021,2.79323998e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Arhgef25,358,1.81919813,9.95743953,1.2029011,1.91663012e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Sspo,363,1.84460593,9.9108552,1.00935074,2.08994843e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Fosl1,364,1.84968748,9.90727946,1.26369452,2.10393793e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Spint1,367,1.86493216,9.86260718,1.20033795,2.31115776e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Plaur,373,1.89542152,9.82270186,2.2497217,1.37738664e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Tmem125,374,1.90050307,9.80657724,1.19365154,2.5713365e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Hk2,382,1.94115555,9.71988286,1.35020649,4.35110402e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,S1pr3,389,1.97672646,9.67845652,1.2614867,5.79629159e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Samd4,392,1.99197114,9.6595385,1.16867534,3.45433178e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Tctex1d2,399,2.02754205,9.59886507,1.188763,3.881103e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Aplp1,403,2.04786829,9.58833408,1.27787169,7.8627646e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Ccl3,407,2.06819452,9.5677964,2.63634102,5.37759698e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Wnt3,423,2.14949947,9.46682468,1.11185515,5.00650557e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Notch3,435,2.21047817,9.39601808,1.07779516,5.76725615e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Gm7334,438,2.22572285,9.34958879,1.05087487,1.21770258e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Fam110c,439,2.23080441,9.34256698,1.00041551,6.45725313e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Cpm,440,2.23588597,9.3405374,1.56863723,5.16602062e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Tmem205,446,2.26637532,9.30256716,1.1739232,7.02281222e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Clu,455,2.31210936,9.26295347,1.54753567,1.36062731e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Camk2n1,459,2.33243559,9.25578671,1.04267854,1.74110794e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Ano1,461,2.34259871,9.2357918,1.31663465,7.96522409e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Bcl6b,476,2.41882209,9.14137414,1.24565636,9.638833e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Avpr1a,478,2.42898521,9.12426557,1.05395319,9.99751836e-9,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Atp2b4,482,2.44931145,9.10558761,1.17019159,9.48881332e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Hbegf,488,2.4798008,9.03125921,1.96253875,1.07233709e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Sgms2,506,2.57126887,8.89268344,1.29234673,3.50405077e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Gfi1,510,2.5915951,8.88227819,1.01778924,4.50576244e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,4930459C07Rik,511,2.59667666,8.88102204,1.21035742,1.64376907e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Cd40lg,513,2.60683978,8.86837914,1.90663055,1.32496585e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Trp73,520,2.64241069,8.83309953,1.24665491,1.80745083e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Rnf152,521,2.64749225,8.82778599,1.18723895,1.96799405e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Kdm6b,535,2.71863408,8.73982428,1.10456729,1.5582049e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Cd53,537,2.72879719,8.73906997,1.01521141,1.54896931e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Sh3gl3,542,2.75420499,8.71341034,1.30530582,2.68661543e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,AA467197,548,2.78469434,8.69054597,1.76127924,1.44933547e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Ripk4,553,2.81010214,8.67252672,1.01087144,2.50446469e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Yap1,563,2.86091773,8.5994821,1.21353711,2.91818655e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Pdgfb,565,2.87108085,8.59721986,1.33555059,1.9163771800000002e-06,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Casz1,566,2.87616241,8.5939918,1.10820028,5.44149483e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Zfp583,572,2.90665176,8.52912155,1.07160159,3.39072284e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,2010003K11Rik,582,2.95746735,8.49780889,1.01012987,3.60029535e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Dnah7a,588,2.98795671,8.43785905,1.09661598,1.82830446e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Egr2,595,3.02352762,8.40863834,1.1512597,2.46230551e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Hspg2,606,3.07942477,8.37818079,1.0373889,4.65739345e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Stra6,607,3.08450633,8.37617836,2.5615376,2.59756628e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Csf2,615,3.1251588,8.33435128,1.80566777,5.88105568e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Tal2,619,3.14548503,8.2974381,1.08027102,5.54641692e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Bicd1,626,3.18105595,8.27884371,1.03580581,5.77349012e-8,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Sema4a,656,3.33350272,8.09965813,1.18187476,2.9933007e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Timd2,665,3.37923675,8.05750898,1.62439859,1.07563503e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Six5,693,3.5215204,7.89438291,1.16019754,1.38394639e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Rgs16,695,3.53168352,7.88050053,1.11412654,5.21783438e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Oas3,699,3.55200976,7.86216486,1.31275203,2.06232887e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Gpr183,710,3.60790691,7.82026956,1.12865832,2.41415865e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Sdc4,726,3.68921185,7.75176122,1.29775135,5.89369721e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Ptgs2,752,3.82133238,7.60821714,1.00531913,2.58321567e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Gm867,761,3.86706642,7.57818766,1.10146063,2.76678929e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Il3,765,3.88739265,7.56864338,2.0129388,6.99358172e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Cldn4,782,3.97377916,7.50802103,1.5478553,3.93617457e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Emilin2,783,3.97886071,7.49688347,1.05775678,3.32615851e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Egr3,788,4.00426851,7.48494821,1.1069734,9.2520628e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Slc35d3,805,4.09065501,7.41000501,1.09866026,4.06405123e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Cd83,827,4.20244931,7.32665278,1.0211954,9.33713817e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Myo16,839,4.26342802,7.2724529,1.02253875,5.52793657e-7,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Mcf2l,858,4.35997764,7.2025291,1.41068246,2.23599625e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Vill,912,4.63438183,7.02075085,1.13756956,4.5286844e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Ppef1,926,4.70552365,6.95170501,1.24661562,5.80933729e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Tnfsf9,967,4.91386757,6.84239503,1.53016617,2.32710294e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Mst1r,985,5.00533564,6.79789154,1.04530085,3.15064153e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Spry1,986,5.0104172,6.79768575,1.04760104,2.66205712e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Anxa2,997,5.06631435,6.77460364,1.11479538,2.7848092e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Lamc2,1003,5.0968037,6.75808471,1.02444014,1.93192387e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Gm43430,1012,5.14253773,6.73040539,1.01952283,4.49365151e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Cth,1016,5.16286397,6.71018321,1.45154641,2.84945038e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Egr1,1018,5.17302708,6.70914476,1.41132662,3.08558563e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Ccn1,1069,5.43218659,6.54985351,1.37376858,1.15499659e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Plk3,1120,5.6913461,6.42552376,1.03297813,4.82886257e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Sp7,1198,6.08770771,6.21706196,1.00135279,8.30184327e-6,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Areg,1199,6.09278927,6.21463998,1.84333248,6.16665381e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Pkib,1273,6.46882464,6.00878821,1.13967961,5.27942254e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Esyt3,1448,7.35809746,5.60049887,1.00500708,5.12962038e-5,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Adm,1598,8.12033132,5.2771674,1.10059737,1.91812283e-4,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Ak4,1617,8.21688094,5.24404645,1.17503585,3.61481287e-4,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Il24,1651,8.38965395,5.1672046,1.11832358,2.05963246e-4,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Tgm2,1868,9.49235225,4.78554615,1.66096562,8.27328832e-4,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
WT_heat_up,Atf3,1883,9.56857564,4.76832845,1.07173627,8.25834468e-4,213,282,1.42799065,10.7986447,WT_heat_up (gate output; n=213),213,2010,1,2010,0.00508155902,10.2139336,Cpne6,4.54525268,1.02987703,213,2010,19679
