"source","score","padj","p_value","axis","sig","direction"
"Znf331",-2.55753652,0.388866417,0.0105490769,"other",FALSE,"Down"
"Mtf2",-2.55462508,0.388866417,0.0106376831,"other",FALSE,"Down"
"Meox2",-2.50223547,0.389027909,0.0123492299,"other",FALSE,"Down"
"Hsf1",-2.28752997,0.514892993,0.0221754695,"other",FALSE,"Down"
"Kat2b",-2.23583516,0.556530655,0.025373738,"other",FALSE,"Down"
"Ehf",-2.13164082,0.597687199,0.0330487384,"other",FALSE,"Down"
"Kdm5a",-2.10611799,0.597687199,0.0352067369,"other",FALSE,"Down"
"Nfe2l3",-2.07390071,0.597687199,0.038101509,"other",FALSE,"Down"
"Klf1",-2.07337638,0.597687199,0.0381502468,"other",FALSE,"Down"
"Dmap1",-2.06052081,0.602328505,0.0393618932,"other",FALSE,"Down"
"Dmtf1",-1.87970603,0.753076741,0.0601629163,"other",FALSE,"Down"
"Pitx1",-1.80505235,0.804304338,0.0710817705,"other",FALSE,"Down"
"Epas1",-0.860323599,0.912978396,0.38962117,"HIF",FALSE,"Down"
"Hif1a",-0.185579667,0.974129663,0.852776313,"HIF",FALSE,"Down"
"Irf7",0.881016754,0.912978396,0.378319513,"IFN",FALSE,"Up"
"Rela",2.03180109,0.630890462,0.0421872041,"IFN",FALSE,"Up"
"Nfkb1",2.15832256,0.597687199,0.0309148177,"IFN",FALSE,"Up"
"Zfp148",2.62217281,0.388866417,0.00874383968,"other",FALSE,"Up"
"Usf1",2.66579017,0.388866417,0.00768703509,"other",FALSE,"Up"
"Srebf2",2.67855792,0.388866417,0.0074001378,"other",FALSE,"Up"
"Gata3",2.90188735,0.271485881,0.00371333272,"other",FALSE,"Up"
"Srebf1",3.28387908,0.084361807,0.00102567547,"other",FALSE,"Up"
"Usf2",3.31342847,0.084361807,0.000923259544,"other",FALSE,"Up"
"Irf1",3.38168907,0.0791594093,0.000721818322,"IFN",FALSE,"Up"
"Irf2",3.39797316,0.0791594093,0.000680215697,"other",FALSE,"Up"
"Stat1",5.30465365,1.87707358e-05,1.14107817e-07,"IFN",TRUE,"Up"
"Stat2",5.8487094,1.10378377e-06,5.0324488e-09,"IFN",TRUE,"Up"
"Irf3",5.9251867,1.04338931e-06,3.17139607e-09,"IFN",TRUE,"Up"
"Irf9",5.98616828,1.04338931e-06,2.18568071e-09,"other",TRUE,"Up"
