pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE89069,Coresh Q Sig Interaction Up Fdr Logfc Gse89069,CoReSh_derived,3.33624873,7.302898529999999e-26,5.112028969999999e-25,48,Ifit1/Irf7/Helz2/Oasl2/Rnf213/Trim12c/Samd9l/Eif2ak2/Trim25/Lgals3bp/Slfn5/Stat2/Pml/Trim56/Ifih1/H2-T24/Cmpk2/Irf9/H2-T23/Ifit2/Mpeg1/Herc6/Parp14/Parp12/Parp9/Bst2/H2-T22/Tapbp/Zc3hav1,Geno_at_39,Up
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62757,Coresh Q Sig Interaction Up Fdr Logfc Gse62757,CoReSh_derived,3.3149696,6.87597404e-25,3.20878788e-24,46,Ifi27/Ifit1/Irf7/Oasl2/Rnf213/Isg15/Rtp4/Trim12c/Samd9l/Xaf1/Ifi27l2a/Oas2/Trim25/Mx2/Ifit3/Lgals3bp/Usp18/Oas1a/Ifih1/Irf9/Ifit2/Rsad2/Parp12/Parp9/Bst2/Zc3hav1,Geno_at_39,Up
CORESH_Q_sig_Interaction_up_fdr_only_GSE94388,Coresh Q Sig Interaction Up Fdr Only Gse94388,CoReSh_derived,3.18163436,3.99249599e-20,1.3973736e-19,48,Helz2/Oasl2/Rnf213/Isg15/Trim12c/Eif2ak2/Trim25/Lgals3bp/Lgals9/Usp18/Slfn5/Stat2/Pml/Ifih1/Cmpk2/Irf9/H2-T23/Ifit2/Parp12/Mir6236/Parp9/Tdrd7/Lars2/Bst2/H2-T22/Tapbp/Zc3hav1,Geno_at_39,Up
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62758,Coresh Q Sig Interaction Up Fdr Logfc Gse62758,CoReSh_derived,3.0937441,5.4153000099999994e-17,1.516284e-16,47,Ifi27/Ifit1/Rnf213/Isg15/Rtp4/Samd9l/Xaf1/Trim25/Mx2/Ifit3/Oas1a/Cmpk2/Irf9/Ifit2/Rsad2/Parp12/Parp9/Zc3hav1/Ly6c2,Geno_at_39,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE48870,Coresh Q Sig Wt Heat Up Fdr Only Gse48870,CoReSh_derived,-1.60711471,0.0216242568,0.0504565992,37,S100a6/Perp/Eef1a1/Rpl4/Tmsb4x/Rack1/mt-Cytb/Rps3/mt-Nd2/Tgfbi/Rps5/mt-Nd4/mt-Co1,Geno_at_39,Down
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE65083,Coresh Q Sig Wt Heat Up Fdr Logfc Gse65083,CoReSh_derived,1.44315504,0.05,0.0972222222,46,Il17f/Cxcl10/C2cd4b/Rhov/Zeb2/Inhba/Il6/Cd160/Havcr2/Srxn1/Wnt3/Penk/Tnfsf11/Mst1r/Il2/Acod1,Geno_at_39,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE41833,Coresh Q Sig Wt Heat Up Fdr Logfc Gse41833,CoReSh_derived,1.42977399,0.0555555556,0.0972222222,44,Ccl5/Serpinb2/Cxcl10/Il6/Gja1/Il1a/Ptgs2/Gm6377/Acod1/Phlda1/Dusp5/Trem1/Serpine1/Lif/Olr1,Geno_at_39,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE80205,Coresh Q Sig Wt Heat Up Fdr Only Gse80205,CoReSh_derived,-1.38069084,0.0649350649,0.101010101,46,Eef1a1/Rpl4/Cfl1/Rack1/Hnrnpa2b1/mt-Cytb/Hsp90b1/Hsp90aa1/Tcf7l1/Vim/mt-Nd2/Rplp0/mt-Nd4/mt-Co1/Npm1/Calr/Map1b/Tubb5/Serbp1/mt-Nd1,Geno_at_39,Down
CORESH_Q_sig_WT_heat_up_fdr_only_GSE174225,Coresh Q Sig Wt Heat Up Fdr Only Gse174225,CoReSh_derived,-1.13253072,0.241685144,0.308959157,49,Calm2/Psap/Eef1a1/Rpl4/Tmsb4x/Cfl1/Calm1/mt-Cytb/Hsp90aa1/mt-Nd2/Calm3/mt-Nd4/mt-Co1,Geno_at_39,Down
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE169006,Coresh Q Sig Wt Heat Up Fdr Logfc Gse169006,CoReSh_derived,1.12190019,0.242753623,0.308959157,48,Il21/Fam171b/Sema3b/Plscr1/Fads2/Atf3/Gja1/Srxn1/Slc17a6/Dclk1/H3f3c/Mir155hg/Lilrb4a/Il2/Depdc1a/Serpine1/Lif,Geno_at_39,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE46185,Coresh Q Sig Wt Heat Up Fdr Logfc Gse46185,CoReSh_derived,0.989589822,0.477313975,0.556866304,49,Il21/Cd70/Inhba/Il4/Plek/Il6/Il1a/Dusp4/Tnfsf11/Il2/Siglecf/Olr1/Il13/Cd83/Ccl1/Car2/Pou2af1/Nr4a2/Egr2/Serpinb6b/Il3/Spry1/Nr4a3/Cth/Crabp2/Cxcl2/Crtam,Geno_at_39,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE212127,Coresh Q Sig Wt Heat Up Fdr Only Gse212127,CoReSh_derived,-0.933686213,0.58008658,0.624708625,46,S100a6/Rab9/Sec61g/Olfml3/Aig1/Hscb/Xrcc4/Grtp1/Prcp/Rnase4/Cep72,Geno_at_39,Down
CORESH_Q_sig_WT_heat_up_fdr_only_GSE163856,Coresh Q Sig Wt Heat Up Fdr Only Gse163856,CoReSh_derived,-0.792430617,0.84,0.84,48,Mt2/Mt1/Sertad1/Nfil3/Cdkn1a/Gal/Map7d1/Acsl3/Cry1/Asb5/Emp1,Geno_at_39,Down
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE193605,Coresh Q Sig Interaction Up Fdr Logfc Gse193605,CoReSh_derived,3.45283927,8.49620633e-30,1.18946889e-28,46,Ifit1/Ifi27/Irf7/Isg15/Rnf213/Helz2/Oasl2/Trim12c/Mx1/Dhx58/Rtp4/Xaf1/Eif2ak2/Oasl1/Mx2/Usp18/Lgals3bp/Lgals9/Stat2/Ifit2/Cmpk2/Bst2/Irf9/Rsad2/Parp14/Herc6/Oas1b/Parp12/Parp10/Parp9,Geno_main,Up
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62757,Coresh Q Sig Interaction Up Fdr Logfc Gse62757,CoReSh_derived,3.32713887,3.17871371e-23,2.2250996e-22,46,Ifit1/Ifi27/Irf7/Isg15/Rnf213/Oasl2/Trim12c/Oas2/Ifi27l2a/Samd9l/Rtp4/Xaf1/Trim25/Ifit3/Mx2/Usp18/Lgals3bp/Oas1a/Ifit2/Ifih1/Bst2/Irf9/Rsad2/Parp12/Parp9/Zc3hav1,Geno_main,Up
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE89069,Coresh Q Sig Interaction Up Fdr Logfc Gse89069,CoReSh_derived,3.30372071,4.3763089e-21,2.0422774900000002e-20,48,Ifit1/Irf7/Rnf213/Helz2/Oasl2/Trim12c/Samd9l/Trim25/Eif2ak2/Slfn5/Lgals3bp/Stat2/H2-T24/Pml/Trim56/Ifit2/Ifih1/Cmpk2/Bst2/Irf9/H2-T23/Parp14/Herc6/Mpeg1/Parp12/Parp9/Zc3hav1/H2-T22,Geno_main,Up
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62758,Coresh Q Sig Interaction Up Fdr Logfc Gse62758,CoReSh_derived,3.155521,1.30161887e-16,4.55566605e-16,47,Ifit1/Ifi27/Isg15/Rnf213/Samd9l/Rtp4/Xaf1/Trim25/Ifit3/Mx2/Oas1a/Ifit2/Cmpk2/Irf9/Rsad2/Parp12/Parp9/Ly6c2/Zc3hav1/Iigp1/Hspa1a,Geno_main,Up
CORESH_Q_sig_Interaction_up_fdr_only_GSE94388,Coresh Q Sig Interaction Up Fdr Only Gse94388,CoReSh_derived,3.11231007,1.5987174200000001e-15,4.476408770000001e-15,48,Isg15/Rnf213/Helz2/Oasl2/Trim12c/Trim25/Eif2ak2/Slfn5/Usp18/Lgals3bp/Lgals9/Stat2/Pml/Tdrd7/Ifit2/Ifih1/Cmpk2/Bst2/Irf9/H2-T23/Parp12/Parp9/Zc3hav1/H2-T22/H2-Q7,Geno_main,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE48870,Coresh Q Sig Wt Heat Up Fdr Only Gse48870,CoReSh_derived,-2.01189653,2.90785694e-4,6.78499952e-4,37,S100a6/Rack1/Rpl4/mt-Cytb/mt-Nd4/Eef1a1/mt-Co1/mt-Nd2/Tmsb4x/mt-Nd1/Rps5/Itm2b/Perp,Geno_main,Down
CORESH_Q_sig_WT_heat_up_fdr_only_GSE80205,Coresh Q Sig Wt Heat Up Fdr Only Gse80205,CoReSh_derived,-1.79313745,0.00245302618,0.00490605236,46,Rack1/Rpl4/mt-Cytb/mt-Nd4/Eef1a1/mt-Co1/mt-Nd2/mt-Nd1/Cfl1/Rplp0/Vim/Tubb5,Geno_main,Down
CORESH_Q_sig_WT_heat_up_fdr_only_GSE174225,Coresh Q Sig Wt Heat Up Fdr Only Gse174225,CoReSh_derived,-1.57991412,0.0126149654,0.0220761895,49,Rpl4/mt-Cytb/Psap/mt-Nd4/Eef1a1/Calm2/mt-Co1/mt-Nd2/Tmsb4x/mt-Nd1/Cfl1/Calm1,Geno_main,Down
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE169006,Coresh Q Sig Wt Heat Up Fdr Logfc Gse169006,CoReSh_derived,1.39815939,0.0650557621,0.101197852,48,Serpine1/Sema3b/Gls2/Fam171b/Mir155hg/Atf3/Crabp2/Il21/Fads2/Lilrb4a/Srxn1/Lif/Il2/Slc17a6/Plscr1/Ccn4/Aspm/Adh4/Dclk1,Geno_main,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE65083,Coresh Q Sig Wt Heat Up Fdr Logfc Gse65083,CoReSh_derived,1.36096953,0.08,0.112,46,Il17f/Havcr2/Zeb2/Rhov/Wnt3/Cxcl10/Penk/Inhba/C2cd4b/Il6/Il1r2/Srxn1/Mst1r/Cd83,Geno_main,Up
