arm,arm_label,arm_hypothesis,method,feature,feature_kind,contrast,score,pvalue,padj,direction,significant
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Signaling By Vegf,gene_set,Temp_main,1.516544,0.0120361411,0.105645604,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Vegfr2 Mediated Vascular Permeability,gene_set,WT_heat,0.911978694,0.586134454,0.709137122,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Vegfr2 Mediated Vascular Permeability,gene_set,KO_heat,1.01331922,0.427645788,0.59690349,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Vegfr2 Mediated Vascular Permeability,gene_set,Interaction,1.09739797,0.328971963,0.592503612,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Vegfr2 Mediated Vascular Permeability,gene_set,Temp_main,0.990778491,0.465957447,0.625914562,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis,gene_set,WT_heat,0.960024562,0.518763797,0.648223036,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis,gene_set,KO_heat,0.919801132,0.580865604,0.654651234,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis,gene_set,Interaction,1.24284416,0.195694716,0.45589216,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis,gene_set,Temp_main,0.930311017,0.566292135,0.672774417,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis Overview,gene_set,WT_heat,0.912411644,0.603070175,0.698556287,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis Overview,gene_set,KO_heat,-0.897435039,0.618538324,0.677656384,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis Overview,gene_set,Interaction,1.8118443,0.00236656094,0.0448570868,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Angiogenesis Overview,gene_set,Temp_main,0.890788897,0.644295302,0.705173598,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Glycolysis And Gluconeogenesis,gene_set,WT_heat,0.93769002,0.564159292,0.670240526,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Glycolysis And Gluconeogenesis,gene_set,KO_heat,1.05791506,0.378440367,0.531345566,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Glycolysis And Gluconeogenesis,gene_set,Interaction,-0.906349212,0.607515658,0.838612368,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Glycolysis And Gluconeogenesis,gene_set,Temp_main,0.935713094,0.561797753,0.671259779,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Photodynamic Therapyinduced Hif1 Survival Signaling,gene_set,WT_heat,1.55062255,0.034284226,0.168194379,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Photodynamic Therapyinduced Hif1 Survival Signaling,gene_set,KO_heat,1.61334161,0.0195212472,0.119581566,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Photodynamic Therapyinduced Hif1 Survival Signaling,gene_set,Interaction,-0.700037064,0.907563025,0.962986721,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Photodynamic Therapyinduced Hif1 Survival Signaling,gene_set,Temp_main,1.61030837,0.0174596704,0.127731273,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Vegfavegfr2 Signaling,gene_set,WT_heat,1.96669685,1.06222416e-8,2.21473738e-6,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Vegfavegfr2 Signaling,gene_set,KO_heat,1.88473041,7.96342588e-8,1.6603743e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Vegfavegfr2 Signaling,gene_set,Interaction,1.18854182,0.112068966,0.338643178,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:WikiPathways,Vegfavegfr2 Signaling,gene_set,Temp_main,1.9087285,8.05025194e-8,1.67847753e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,PROGENy,Hypoxia,pathway,WT_heat,4.00981558,6.09905398e-5,1.2198108e-4,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,PROGENy,Hypoxia,pathway,KO_heat,4.62162782,3.83158234e-6,1.07284305e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,PROGENy,Hypoxia,pathway,Interaction,-2.22914785,0.0258153214,0.1204715,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,PROGENy,Hypoxia,pathway,Temp_main,4.3787039,1.20003512e-5,2.40007025e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Epas1,TF,WT_heat,4.02708406,5.66846309e-5,0.00138142545,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Epas1,TF,KO_heat,4.19116226,2.78740488e-5,0.00101895134,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Epas1,TF,Interaction,-0.860323599,0.38962117,0.912978396,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Epas1,TF,Temp_main,4.16592168,3.11419942e-5,8.90931835e-4,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Hif1a,TF,WT_heat,5.11034559,3.24578189e-7,1.7797704e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Hif1a,TF,KO_heat,5.02615077,5.04811899e-7,4.74523185e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Hif1a,TF,Interaction,-0.185579667,0.852776313,0.974129663,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,TF:CollecTRI,Hif1a,TF,Temp_main,5.13626311,2.82928836e-7,1.97940072e-5,Up,TRUE
heatshock_context,"Heat-shock context (HSF1; thermal sensor, not hypoxia)",context (not a cGAS-dependence arm),TF:CollecTRI,Hsf1,heatshock_context,WT_heat,2.82557892,0.00472427847,0.0338846994,Up,TRUE
heatshock_context,"Heat-shock context (HSF1; thermal sensor, not hypoxia)",context (not a cGAS-dependence arm),TF:CollecTRI,Hsf1,heatshock_context,KO_heat,3.48359222,4.95807927e-4,0.00815604041,Up,TRUE
heatshock_context,"Heat-shock context (HSF1; thermal sensor, not hypoxia)",context (not a cGAS-dependence arm),TF:CollecTRI,Hsf1,heatshock_context,Interaction,-2.28752997,0.0221754695,0.514892993,Down,FALSE
heatshock_context,"Heat-shock context (HSF1; thermal sensor, not hypoxia)",context (not a cGAS-dependence arm),TF:CollecTRI,Hsf1,heatshock_context,Temp_main,3.20200106,0.00136693483,0.0149907187,Up,TRUE
