"arm","ontology","iea_variant","ID","cluster_id","Description","p.adjust","Count","cluster_size","cluster_representative","cluster_min_padj"
"Interaction_fdrOnly_up","BP","no_iea","GO:0016032",2,"viral process",8.33360335275275e-06,7,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:1903900",2,"regulation of viral life cycle",2.20092493130029e-05,5,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0001819",3,"positive regulation of cytokine production",5.37778606991448e-05,7,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0045088",4,"regulation of innate immune response",7.84989530410155e-05,7,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0048525",2,"negative regulation of viral process",0.000118578173238742,4,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0002831",4,"regulation of response to biotic stimulus",0.000143609284144074,7,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0002218",4,"activation of innate immune response",0.000145356222250925,6,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0140374",1,"antiviral innate immune response",0.000145356222250925,4,10,"response to virus",2.08975840573322e-11
"Interaction_fdrOnly_up","BP","no_iea","GO:0032103",4,"positive regulation of response to external stimulus",0.000218831848323486,7,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0030522",5,"intracellular receptor signaling pathway",0.000218831848323486,6,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0032481",3,"positive regulation of type I interferon production",0.000218831848323486,4,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0019058",2,"viral life cycle",0.000218831848323486,5,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0045089",4,"positive regulation of innate immune response",0.000218831848323486,6,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0002753",5,"cytoplasmic pattern recognition receptor signaling pathway",0.000218831848323486,5,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0002833",4,"positive regulation of response to biotic stimulus",0.000273679226150247,6,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0032479",3,"regulation of type I interferon production",0.000682152916298325,4,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0032606",3,"type I interferon production",0.000682152916298325,4,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0031349",4,"positive regulation of defense response",0.000700802970670756,6,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0045071",2,"negative regulation of viral genome replication",0.000724423927868573,3,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0002221",5,"pattern recognition receptor signaling pathway",0.000773255362666347,5,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0002758",4,"innate immune response-activating signaling pathway",0.000846026730121857,5,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0002253",4,"activation of immune response",0.00104301483658897,6,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0062207",5,"regulation of pattern recognition receptor signaling pathway",0.00176414173191326,4,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0039530",5,"MDA-5 signaling pathway",0.00214758840750456,2,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0045069",2,"regulation of viral genome replication",0.00230303030071461,3,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0051092",6,"positive regulation of NF-kappaB transcription factor activity",0.00333092622553595,3,3,"positive regulation of NF-kappaB transcription factor activity",0.00333092622553595
"Interaction_fdrOnly_up","BP","no_iea","GO:0034340",1,"response to type I interferon",0.0034970306855492,3,10,"response to virus",2.08975840573322e-11
"Interaction_fdrOnly_up","BP","no_iea","GO:0045824",4,"negative regulation of innate immune response",0.00411924717049122,3,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0046596",2,"regulation of viral entry into host cell",0.00480525436493356,2,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0019079",2,"viral genome replication",0.00481821577431619,3,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0002757",4,"immune response-activating signaling pathway",0.00591495236109555,5,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0051091",6,"positive regulation of DNA-binding transcription factor activity",0.00613261233094158,3,3,"positive regulation of NF-kappaB transcription factor activity",0.00333092622553595
"Interaction_fdrOnly_up","BP","no_iea","GO:0002764",4,"immune response-regulating signaling pathway",0.00655580380491259,5,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0032727",3,"positive regulation of interferon-alpha production",0.00655580380491259,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0030224",7,"monocyte differentiation",0.00686793300576039,2,1,"monocyte differentiation",0.00686793300576039
"Interaction_fdrOnly_up","BP","no_iea","GO:0052372",2,"modulation by symbiont of entry into host",0.00686793300576039,2,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0071345",1,"cellular response to cytokine stimulus",0.00726791846102919,5,10,"response to virus",2.08975840573322e-11
"Interaction_fdrOnly_up","BP","no_iea","GO:0002832",4,"negative regulation of response to biotic stimulus",0.00726791846102919,3,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0032607",3,"interferon-alpha production",0.00797847277076057,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0032647",3,"regulation of interferon-alpha production",0.00797847277076057,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0046825",8,"regulation of protein export from nucleus",0.00797847277076057,2,3,"regulation of protein export from nucleus",0.00797847277076057
"Interaction_fdrOnly_up","BP","no_iea","GO:0039531",5,"regulation of cytoplasmic pattern recognition receptor signaling pathway",0.00822322073046316,3,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0039529",5,"RIG-I signaling pathway",0.00828751179586874,2,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0035456",1,"response to interferon-beta",0.0107086627626349,2,10,"response to virus",2.08975840573322e-11
"Interaction_fdrOnly_up","BP","no_iea","GO:0043903",2,"regulation of biological process involved in symbiotic interaction",0.0107086627626349,2,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0002886",9,"regulation of myeloid leukocyte mediated immunity",0.011992294892276,2,4,"regulation of myeloid leukocyte mediated immunity",0.011992294892276
"Interaction_fdrOnly_up","BP","no_iea","GO:0032728",3,"positive regulation of interferon-beta production",0.0149824418993936,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0050777",4,"negative regulation of immune response",0.0165874450000516,3,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0051090",6,"regulation of DNA-binding transcription factor activity",0.0175546316929743,3,3,"positive regulation of NF-kappaB transcription factor activity",0.00333092622553595
"Interaction_fdrOnly_up","BP","no_iea","GO:0032480",3,"negative regulation of type I interferon production",0.0184434693252781,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:1901224",5,"positive regulation of non-canonical NF-kappaB signal transduction",0.0190126078070708,2,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0002699",9,"positive regulation of immune effector process",0.0192070596166476,3,4,"regulation of myeloid leukocyte mediated immunity",0.011992294892276
"Interaction_fdrOnly_up","BP","no_iea","GO:0141085",10,"regulation of inflammasome-mediated signaling pathway",0.0210920101379174,2,1,"regulation of inflammasome-mediated signaling pathway",0.0210920101379174
"Interaction_fdrOnly_up","BP","no_iea","GO:0032731",3,"positive regulation of interleukin-1 beta production",0.0212921668450394,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:2000106",11,"regulation of leukocyte apoptotic process",0.0212921668450394,2,2,"regulation of leukocyte apoptotic process",0.0212921668450394
"Interaction_fdrOnly_up","BP","no_iea","GO:0032722",3,"positive regulation of chemokine production",0.0218624493680889,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0031348",4,"negative regulation of defense response",0.0222727955593295,3,16,"regulation of innate immune response",7.84989530410155e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0006611",8,"protein export from nucleus",0.0222727955593295,2,3,"regulation of protein export from nucleus",0.00797847277076057
"Interaction_fdrOnly_up","BP","no_iea","GO:0032608",3,"interferon-beta production",0.0222727955593295,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0032648",3,"regulation of interferon-beta production",0.0222727955593295,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0032757",3,"positive regulation of interleukin-8 production",0.0228365982332019,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0046718",2,"symbiont entry into host cell",0.0234004764576889,2,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0032732",3,"positive regulation of interleukin-1 production",0.0236066997394034,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0039532",5,"negative regulation of cytoplasmic pattern recognition receptor signaling pathway",0.0236066997394034,2,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0044409",2,"symbiont entry into host",0.0250920483235861,2,16,"regulation of viral process",2.11085360047821e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0097190",5,"apoptotic signaling pathway",0.0252339784668399,4,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0071346",1,"cellular response to type II interferon",0.0252892176711001,2,10,"response to virus",2.08975840573322e-11
"Interaction_fdrOnly_up","BP","no_iea","GO:0001818",3,"negative regulation of cytokine production",0.0254909352568516,3,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0002444",9,"myeloid leukocyte mediated immunity",0.0254909352568516,2,4,"regulation of myeloid leukocyte mediated immunity",0.011992294892276
"Interaction_fdrOnly_up","BP","no_iea","GO:0032602",3,"chemokine production",0.0256967883373034,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0032642",3,"regulation of chemokine production",0.0256967883373034,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0071887",11,"leukocyte apoptotic process",0.0271642405704929,2,2,"regulation of leukocyte apoptotic process",0.0212921668450394
"Interaction_fdrOnly_up","BP","no_iea","GO:0141084",12,"inflammasome-mediated signaling pathway",0.0277217404649848,2,1,"inflammasome-mediated signaling pathway",0.0277217404649848
"Interaction_fdrOnly_up","BP","no_iea","GO:1901222",5,"regulation of non-canonical NF-kappaB signal transduction",0.0301563867298296,2,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0032611",3,"interleukin-1 beta production",0.0303285632664075,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0032651",3,"regulation of interleukin-1 beta production",0.0303285632664075,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0097193",5,"intrinsic apoptotic signaling pathway",0.030755687354522,3,14,"intracellular receptor signaling pathway",0.000218831848323486
"Interaction_fdrOnly_up","BP","no_iea","GO:0032755",3,"positive regulation of interleukin-6 production",0.0314449882018632,2,29,"positive regulation of cytokine production",5.37778606991448e-05
"Interaction_fdrOnly_up","BP","no_iea","GO:0060337",1,"type I interferon-mediated signaling pathway",0.031793581889458,2,10,"response to virus",2.08975840573322e-11
"Interaction_fdrOnly_up","BP","no_iea","GO:0032637",3,"interleukin-8 production",0.031793581889458,2,29,"positive regulation of cytokine production",5.37778606991448e-05
