"target","n_other_TFs","t_wt","co_regulated"
"Cdkn1a",253,12.3278744148841,TRUE
"Ccnd1",173,1.79983993144867,TRUE
"Tnf",158,4.28954106073917,TRUE
"Myc",154,-0.0399942986526997,TRUE
"Vegfa",141,9.39257455459016,TRUE
"Trp53",140,-5.30949685529192,TRUE
"Il6",135,0.533988604027013,TRUE
"Bcl2",134,0.262318680096748,TRUE
"Cdh1",131,-4.58162420835733,TRUE
"Esr1",110,2.16849078444419,TRUE
"Ptgs2",109,7.60821713681234,TRUE
"Cdkn1b",106,-9.02931743776933,TRUE
"Ar",99,13.14639338402,TRUE
"Jun",95,-1.26834547682528,TRUE
"Tert",94,2.94399145667695,TRUE
"Nos2",90,5.5178864893198,TRUE
"Crebbp",90,-1.6241006297964,TRUE
"Abcb1a",90,3.94791366856173,TRUE
"Il10",90,3.3695347624915,TRUE
"Mmp9",86,1.77805523431136,TRUE
"Pparg",83,3.54900365103618,TRUE
"Il1b",83,-0.644973480197618,TRUE
"Serpine1",80,11.2113044225909,TRUE
"Il4",80,4.68993804924469,TRUE
"Cd44",77,12.505000321005,TRUE
"Tgfb1",76,4.34110160878678,TRUE
"Spp1",73,15.3649511654676,TRUE
"Akt1",71,0.904740590507242,TRUE
"Mdm2",67,4.93090001499374,TRUE
"Brca1",67,2.5320225368738,TRUE
"Bcl2l1",67,16.0796092768292,TRUE
"Fn1",64,0.262240527635201,TRUE
"Hmox1",63,2.57540219730917,TRUE
"Foxp3",63,-7.60676754875636,TRUE
"Erbb2",62,0.622755790097845,TRUE
"Bax",62,-3.30682540503532,TRUE
"Sp1",59,5.47154245417112,TRUE
"Fgf2",57,0.145563072679874,TRUE
"Mapk1",57,-1.49940927968765,TRUE
"Kdr",57,-0.980218700331007,TRUE
"Birc5",56,-2.62046970401772,TRUE
"Ccna2",54,-1.0956458413725,TRUE
"Hes1",53,0.773830471124278,TRUE
"Il17a",52,4.49447237481451,TRUE
"Col2a1",52,0.0945978856451638,TRUE
"Cxcr4",51,-5.75780146102391,TRUE
"Pten",51,-4.63382781522554,TRUE
"Vim",50,-2.57465498678175,TRUE
"App",48,-4.86068325182062,TRUE
"Plau",48,4.41987375861187,TRUE
"Id2",45,3.14678079604904,TRUE
"Slc2a4",44,0.544697636496029,TRUE
"Hif1a",43,7.48596013728489,TRUE
"Egf",43,-3.69944647181259,TRUE
"Abca1",41,-18.9943599269988,TRUE
"Sox9",41,0.750979277212875,TRUE
"Ccl5",41,4.53508248604996,TRUE
"Nr3c1",41,-3.2575916579471,TRUE
"Afp",40,-0.667009926959797,TRUE
"Hspa4",40,4.30130656542651,TRUE
"Sod2",39,-0.0852772474384001,TRUE
"Pik3r1",38,-1.5425620355197,TRUE
"Cdkn1c",38,0.279144978495056,TRUE
"Edn1",37,-1.3700518042939,TRUE
"Timp1",37,24.9249900286913,TRUE
"Hgf",37,-1.37042146992409,TRUE
"Snai1",37,0.640243687981726,TRUE
"Casp3",36,0.304054291306513,TRUE
"Mcl1",36,-3.16876157769455,TRUE
"Thbs1",34,7.24984774055891,TRUE
"Fasn",34,-5.24567747968479,TRUE
"Cish",33,3.76842270311315,TRUE
"Gata1",33,-7.67014517606629,TRUE
"Tff1",32,2.62020782421357,TRUE
"Met",31,1.91219045140099,TRUE
"Src",30,-2.15375009059343,TRUE
"Muc1",29,7.0377205827393,TRUE
"Flt1",28,2.47548348589301,TRUE
"Stat3",28,-13.4790869880396,TRUE
"Nr4a1",27,10.2439985201011,TRUE
"Pdgfb",27,8.59721986328183,TRUE
"Apc",27,2.46865244145749,TRUE
"Twist1",26,6.6020075401085,TRUE
"Hspa1a",26,10.8117412630598,TRUE
"Plaur",26,9.82270186219284,TRUE
"Trf",26,-1.15238568219917,TRUE
"Abl1",25,-5.66066284055482,TRUE
"Tubb3",25,-0.713587880740794,TRUE
"Birc3",25,0.106819062802941,TRUE
"F3",24,10.890353700073,TRUE
"Pmaip1",24,1.97332686085341,TRUE
"Mapk14",24,-1.36667792231174,TRUE
"Cd36",23,8.08069430806098,TRUE
"Ebp",22,-4.30597753251118,TRUE
"Mt1",22,1.14722964933123,TRUE
"Cybb",22,-6.00850930572522,TRUE
