"target","in_dorothea","in_collectri","t_wt","membership","abs_t","high_t"
"Mrc1",FALSE,TRUE,0.993199271529878,"collectri_only",0.993199271529878,FALSE
"Kdr",FALSE,TRUE,-0.980218700331007,"collectri_only",0.980218700331007,FALSE
"Hs2st1",FALSE,TRUE,-0.956234097346068,"collectri_only",0.956234097346068,FALSE
"Akt1",FALSE,TRUE,0.904740590507242,"collectri_only",0.904740590507242,FALSE
"Rbms1",FALSE,TRUE,-0.902554081828641,"collectri_only",0.902554081828641,FALSE
"Vldlr",FALSE,TRUE,0.894819005002511,"collectri_only",0.894819005002511,FALSE
"Cxcr1",FALSE,TRUE,0.881180368361105,"collectri_only",0.881180368361105,FALSE
"Hif3a",FALSE,TRUE,0.814801230022197,"collectri_only",0.814801230022197,FALSE
"Arc",FALSE,TRUE,-0.806964071084402,"collectri_only",0.806964071084402,FALSE
"Dld",FALSE,TRUE,0.803390768702035,"collectri_only",0.803390768702035,FALSE
"Dio3",FALSE,TRUE,0.797957728021379,"collectri_only",0.797957728021379,FALSE
"Hes1",FALSE,TRUE,0.773830471124278,"collectri_only",0.773830471124278,FALSE
"Sox9",FALSE,TRUE,0.750979277212875,"collectri_only",0.750979277212875,FALSE
"Muc3a",FALSE,TRUE,-0.743710155250621,"collectri_only",0.743710155250621,FALSE
"Prdx2",FALSE,TRUE,0.734412210715431,"collectri_only",0.734412210715431,FALSE
"Fbln5",FALSE,TRUE,-0.721001168649866,"collectri_only",0.721001168649866,FALSE
"Tubb3",TRUE,TRUE,-0.713587880740794,"both",0.713587880740794,FALSE
"Afp",FALSE,TRUE,-0.667009926959797,"collectri_only",0.667009926959797,FALSE
"Epas1",FALSE,TRUE,0.6526661821415,"collectri_only",0.6526661821415,FALSE
"Il1b",TRUE,TRUE,-0.644973480197618,"both",0.644973480197618,FALSE
"Atpif1",FALSE,TRUE,0.641658919786317,"collectri_only",0.641658919786317,FALSE
"Snai1",FALSE,TRUE,0.640243687981726,"collectri_only",0.640243687981726,FALSE
"Pepd",FALSE,TRUE,-0.636263417196242,"collectri_only",0.636263417196242,FALSE
"Erbb2",FALSE,TRUE,0.622755790097845,"collectri_only",0.622755790097845,FALSE
"Foxm1",TRUE,TRUE,0.613846397732848,"both",0.613846397732848,FALSE
"Angpt1",FALSE,TRUE,-0.591379355637503,"collectri_only",0.591379355637503,FALSE
"Angpt2",TRUE,TRUE,0.571406289479223,"both",0.571406289479223,FALSE
"Stc1",FALSE,TRUE,-0.554744435859679,"collectri_only",0.554744435859679,FALSE
"Ang",FALSE,TRUE,-0.546937980886621,"collectri_only",0.546937980886621,FALSE
"Nos1",FALSE,TRUE,0.545271461032191,"collectri_only",0.545271461032191,FALSE
"Slc2a4",FALSE,TRUE,0.544697636496029,"collectri_only",0.544697636496029,FALSE
"Setd2",FALSE,TRUE,-0.537595586794861,"collectri_only",0.537595586794861,FALSE
"Il6",FALSE,TRUE,0.533988604027013,"collectri_only",0.533988604027013,FALSE
"Aqp9",FALSE,TRUE,0.493675135213434,"collectri_only",0.493675135213434,FALSE
"Smad4",FALSE,TRUE,0.479644105815041,"collectri_only",0.479644105815041,FALSE
"Igf2bp1",FALSE,TRUE,-0.471418105721869,"collectri_only",0.471418105721869,FALSE
"Nos3",TRUE,FALSE,-0.470006078213531,"dorothea_only",0.470006078213531,FALSE
"Slc16a4",TRUE,FALSE,-0.456444228063078,"dorothea_only",0.456444228063078,FALSE
"Ldha",TRUE,TRUE,0.429648895550747,"both",0.429648895550747,FALSE
"Wsb1",FALSE,TRUE,0.389519760838538,"collectri_only",0.389519760838538,FALSE
"Eno1b",TRUE,FALSE,-0.38824352736501,"dorothea_only",0.38824352736501,FALSE
"Hmgcr",TRUE,FALSE,0.38369006031691,"dorothea_only",0.38369006031691,FALSE
"Grin1",TRUE,TRUE,-0.37927251054663,"both",0.37927251054663,FALSE
"Prdx3",FALSE,TRUE,0.356316078070046,"collectri_only",0.356316078070046,FALSE
"Casp3",FALSE,TRUE,0.304054291306513,"collectri_only",0.304054291306513,FALSE
"Cdkn1c",FALSE,TRUE,0.279144978495056,"collectri_only",0.279144978495056,FALSE
"Gbe1",TRUE,TRUE,-0.278237400539576,"both",0.278237400539576,FALSE
"Kcnj8",FALSE,TRUE,0.2769662106718,"collectri_only",0.2769662106718,FALSE
"Abcc9",FALSE,TRUE,0.275119170939977,"collectri_only",0.275119170939977,FALSE
"Dll4",FALSE,TRUE,-0.273475297273516,"collectri_only",0.273475297273516,FALSE
"Bcl2",FALSE,TRUE,0.262318680096748,"collectri_only",0.262318680096748,FALSE
"Fn1",FALSE,TRUE,0.262240527635201,"collectri_only",0.262240527635201,FALSE
"Pfkl",TRUE,TRUE,0.250312825590635,"both",0.250312825590635,FALSE
"Pkm",TRUE,TRUE,-0.229195092892813,"both",0.229195092892813,FALSE
"Ctf1",FALSE,TRUE,-0.173593399957072,"collectri_only",0.173593399957072,FALSE
"Vegfd",TRUE,FALSE,-0.159443395848428,"dorothea_only",0.159443395848428,FALSE
"Fgf2",TRUE,TRUE,0.145563072679874,"both",0.145563072679874,FALSE
"Chka",FALSE,TRUE,-0.125555302506956,"collectri_only",0.125555302506956,FALSE
"Nedd8",FALSE,TRUE,-0.113034018048656,"collectri_only",0.113034018048656,FALSE
"Birc3",FALSE,TRUE,0.106819062802941,"collectri_only",0.106819062802941,FALSE
"Txn2",FALSE,TRUE,-0.0973823372520357,"collectri_only",0.0973823372520357,FALSE
"Cxcr2",FALSE,TRUE,0.0946467147235971,"collectri_only",0.0946467147235971,FALSE
"Col2a1",FALSE,TRUE,0.0945978856451638,"collectri_only",0.0945978856451638,FALSE
"Sod2",FALSE,TRUE,-0.0852772474384001,"collectri_only",0.0852772474384001,FALSE
"Pla2g4a",TRUE,FALSE,0.0614164385106784,"dorothea_only",0.0614164385106784,FALSE
"Socs1",TRUE,TRUE,0.0607606976688881,"both",0.0607606976688881,FALSE
"S100a4",FALSE,TRUE,-0.0494922045235457,"collectri_only",0.0494922045235457,FALSE
"Myc",FALSE,TRUE,-0.0399942986526997,"collectri_only",0.0399942986526997,FALSE
"Eno1",TRUE,TRUE,0.0215029644520647,"both",0.0215029644520647,FALSE
"Ppfia4",FALSE,TRUE,-0.00562018370307288,"collectri_only",0.00562018370307288,FALSE
